userSpecific0,userSpecific1
344,524.444
345,524.444
346,524.444
347,524.444
347,524.444
347,524.444
347,524.444
348,524.444
349,524.444
350,524.444
350,524.444
350,524.444
351,525.753
351,525.753
351,525.753
352,527.243
352,527.243
351,524.603
352,526.651
352,526.651
353,526.651
354,529.651
355,529.651
356,529.651
356,529.651
356,529.651
357,529.651
357,529.651
357,529.651
357,529.651
357,529.651
358,529.651
359,530.651
358,529.069
358,529.069
358,529.069
358,529.069
359,530.753
360,532.243
360,532.243
361,534.733
362,537.733
362,537.733
361,535.976
361,535.976
362,535.976
363,538.359
364,538.359
363,535.5
363,535.5
364,537.082
365,538.13
365,538.13
364,535.924
364,535.924
364,535.924
365,537.724
365,537.724
365,537.724
366,537.724
367,537.771
367,537.771
366,534.649
365,532.749
366,532.749
366,532.749
367,532.749
367,532.749
368,532.749
368,532.749
369,532.749
370,534.161
371,535.634
372,535.634
372,535.634
373,535.634
373,535.634
372,534.052
373,535.052
373,535.052
372,532.052
372,532.052
373,532.052
373,532.052
374,534.395
375,534.395
375,534.395
375,534.395
375,534.395
375,534.395
374,531.552
374,531.552
374,531.552
374,531.552
375,533.071
374,531.254
375,531.254
376,531.254
375,529.315
375,529.315
375,529.315
376,530.339
376,530.339
375,528.648
374,526.985
374,526.985
375,528.991
375,528.991
375,528.991
376,530.113
376,530.113
376,530.113
377,531.972
377,531.972
377,531.972
378,531.972
379,532.127
378,530.275
379,532.275
380,532.275
381,532.275
382,532.275
381,529.865
381,529.865
380,527.993
379,525.65
378,523.825
379,523.825
379,523.825
380,524.873
380,524.873
381,526.183
382,526.183
382,526.183
383,526.183
384,526.183
384,526.183
385,527.624
385,527.624
386,527.624
385,524.433
386,524.433
386,524.433
387,524.433
388,524.433
389,524.433
390,525.555
391,527.623
390,524.82
391,524.82
391,524.82
390,523.075
391,525.764
391,525.764
391,525.764
392,525.764
393,526.782
392,524.039
392,524.039
391,521.807
392,522.808
392,522.808
391,520.526
392,520.526
392,520.526
392,520.526
393,520.526
394,520.526
395,520.648
394,517.947
395,518.994
394,514.962
395,517.962
396,520.227
397,522.227
398,522.227
399,523.227
399,523.227
398,518.257
399,519.264
400,520.264
401,521.661
400,521.661
401,521.661
400,520.539
401,522.054
402,524.176
401,522.127
402,523.642
403,525.942
404,528.942
405,529.942
406,529.942
407,531.729
408,531.729
409,534.122
409,534.122
410,534.122
411,535.122
411,535.122
412,537.064
412,537.064
412,537.064
412,537.064
413,538.851
414,538.851
413,537.288
413,537.288
412,534.138
413,535.138
413,535.138
414,537.653
414,537.653
415,538.44
415,538.44
415,538.44
416,538.44
416,538.44
416,538.44
416,538.44
415,534.268
415,534.268
416,535.268
417,537.268
418,539.148
418,539.148
417,533.11
416,531.595
416,531.595
416,531.595
417,534.595
418,535.016
417,532.389
417,532.389
418,534.176
418,534.176
419,536.176
420,537.176
420,537.176
421,538.331
422,539.331
423,540.772
424,543.559
425,544.62
425,544.62
425,544.62
426,545.62
427,547.014
427,547.014
428,548.745
429,549.806
429,549.806
430,550.806
430,550.806
431,552.354
432,552.354
433,554.751
432,552.033
433,552.052
434,552.052
435,553.052
435,553.052
435,553.052
436,554.052
435,552.117
435,552.117
435,552.117
436,553.904
436,553.904
437,554.213
438,556.009
439,556.009
438,553.945
439,553.945
438,553.945
439,553.945
439,553.945
438,552.523
439,552.523
439,552.523
438,549.591
439,551.591
439,551.591
440,553.378
441,554.893
442,556.8
443,558.587
443,558.587
443,558.587
442,556.771
442,556.771
442,556.771
443,560.535
443,560.535
443,560.535
442,559.141
443,559.141
444,561.083
445,561.102
446,562.65
447,564.217
