userSpecific0,userSpecific1
217,645.79
217,645.79
216,641.826
216,641.826
216,641.826
216,641.826
216,641.826
216,641.826
216,641.826
217,645.827
217,645.827
218,650.05
218,650.05
218,650.05
218,650.05
218,650.05
217,645.337
218,648.963
218,648.963
218,648.963
218,648.963
218,648.963
218,648.963
219,652.963
219,652.963
218,648.478
218,648.478
218,648.478
218,648.478
217,644.386
217,644.386
216,640.889
216,640.889
215,640.889
214,637.166
214,637.166
214,637.166
214,637.166
214,637.166
214,637.166
215,641.166
215,641.166
215,641.166
215,641.166
215,641.166
215,641.166
215,641.166
215,641.166
214,637.801
214,637.801
214,637.801
215,642.588
215,642.588
215,642.588
215,642.588
215,642.588
215,642.588
214,639.173
214,639.173
214,639.173
214,639.173
214,639.173
214,639.173
214,639.173
213,635.724
213,635.724
213,635.724
214,638.512
214,638.512
215,641.307
215,641.307
215,641.307
214,639.182
213,631.608
212,627.753
213,631.662
213,631.662
213,631.662
213,631.662
213,631.662
213,631.662
213,631.662
213,631.662
213,631.662
213,631.662
213,631.662
214,635.716
215,640.503
215,640.503
215,640.503
215,640.503
215,640.503
214,637.291
214,637.291
215,640.931
215,640.931
215,640.931
215,640.931
215,640.931
215,640.931
214,636.614
214,636.614
214,636.614
214,636.614
214,636.614
214,636.614
215,639.961
216,643.343
216,643.343
216,643.343
216,643.343
216,643.343
216,643.343
217,646.916
217,646.916
217,646.916
218,651.226
218,651.226
218,651.226
219,653.252
219,653.252
220,656.349
220,656.349
219,650.793
218,646.999
218,646.999
218,646.999
218,646.999
219,651.603
220,653.916
220,653.916
220,653.916
220,653.916
221,657.361
221,657.361
220,654.565
220,654.565
220,654.565
221,657.371
221,657.371
221,657.371
221,657.371
221,657.371
221,657.371
221,657.371
221,657.371
220,657.371
220,657.371
220,657.371
219,652.982
219,652.982
220,655.936
220,655.936
220,655.936
219,648.749
218,645.395
218,645.395
217,643.082
217,643.082
217,643.082
217,643.082
217,643.082
218,645.09
219,649.022
219,649.022
219,649.022
219,649.022
220,652.577
220,652.577
220,652.577
220,652.577
220,652.577
220,652.577
220,652.577
219,648.536
219,648.536
219,648.536
218,642.435
218,642.435
218,642.435
218,642.435
218,642.435
218,642.435
219,646.454
219,646.454
218,646.454
218,646.454
218,646.454
218,646.454
218,646.454
217,642.428
218,646.265
217,641.893
217,641.893
217,641.893
217,641.893
217,641.893
217,641.893
216,638.711
216,638.711
216,638.711
216,638.711
216,638.711
216,638.711
216,638.711
216,638.711
216,638.711
215,634.812
214,631.246
214,631.246
214,631.246
215,633.556
215,633.556
215,633.556
216,637.511
217,640.607
217,640.607
216,637.07
216,637.07
216,637.07
216,637.07
216,637.07
216,637.07
216,637.07
216,637.07
216,637.07
217,641.073
218,645.514
219,647.563
219,647.563
218,645.544
218,645.544
217,641.177
216,637.794
215,635
215,635
215,635
215,635
215,635
215,635
215,635
215,635
215,635
215,635
215,635
215,635
215,635
215,635
214,629.105
213,624.575
213,624.575
213,624.575
213,624.575
212,619.163
212,619.163
212,619.163
212,619.163
211,610.366
211,610.366
211,610.366
211,610.366
210,603.686
209,600.12
208,596.038
209,598.873
209,598.873
208,596.87
207,591.242
207,591.242
208,593.298
207,588.841
208,592.415
208,592.415
208,592.415
207,588.874
207,588.874
207,588.874
207,588.874
206,584.191
206,584.191
205,580.553
204,577.398
205,580.188
206,583.592
205,578.986
205,578.986
205,578.986
205,578.986
205,578.986
205,578.986
205,578.986
205,578.986
205,578.986
206,578.986
206,578.986
206,578.986
206,578.986
206,578.986
206,578.986
206,578.986
206,578.986
206,578.986
206,578.986
206,578.986
206,578.986
207,582.587
207,582.587
207,582.587
207,582.587
206,578.925
207,578.925
206,570.564
206,570.564
207,574.612
207,574.612
207,574.612
207,574.612
207,574.612
207,574.612
207,574.612
207,574.612
207,574.612
207,574.612
206,571.093
205,567.032
205,567.032
205,567.032
205,567.032
204,564.413
204,564.413
203,560.781
203,560.781
202,555.585
202,555.585
202,555.585
202,555.585
202,555.585
202,555.585
201,552.467
202,554.636
202,554.636
202,554.636
203,557.442
203,557.442
202,554.216
203,556.647
203,556.647
203,556.647
203,556.647
203,556.647
204,559.744
204,559.744
205,562.55
205,562.55
206,564.616
206,564.616
206,564.616
206,564.616
205,560.812
205,560.812
204,554.411
204,554.411
204,554.411
205,558.156
204,553.069
203,547.131
203,547.131
204,549.489
204,549.489
204,549.489
203,544.245
203,544.245
203,544.245
204,548.264
204,548.264
204,548.264
204,548.264
204,548.264
204,548.264
204,548.264
204,548.264
204,548.264
204,548.264
205,552.09
205,552.09
205,552.09
205,552.09
205,552.09
206,554.999
205,550.951
205,550.951
205,550.951
205,550.951
204,544.469
204,544.469
204,544.469
204,544.469
204,544.469
204,544.469
204,544.469
203,539.868
202,537.539
201,535.488
201,535.488
201,535.488
200,532.698
201,532.698
200,527.3
200,527.3
199,523.067
199,523.067
199,523.067
199,523.067
199,523.067
199,523.067
199,523.067
199,523.067
199,523.067
200,527.079
200,527.079
200,527.079
200,527.079
200,527.079
200,527.079
200,527.079
200,527.079
200,527.079
201,534.224
201,534.224
201,534.224
202,539.011
201,534.583
200,528.918
200,528.918
200,528.918
200,528.918
201,532.869
201,532.869
201,532.869
201,532.869
200,528.554
200,528.554
199,528.554
199,528.554
199,528.554
200,530.866
199,528.737
198,525.013
199,527.064
199,527.064
200,529.495
200,529.495
201,533.617
201,533.617
201,533.617
201,533.617
201,533.617
200,526.891
200,526.891
201,530.613
201,530.613
201,530.613
201,530.613
201,530.613
201,530.613
201,530.613
201,530.613
201,530.613
201,530.613
201,530.613
201,530.613
201,530.613
201,530.613
202,530.613
202,530.613
203,534.474
202,530.421
202,530.421
202,530.421
203,530.421
204,530.421
205,534.465
205,534.465
205,534.465
205,534.465
205,534.465
205,534.465
205,534.465
205,534.465
206,536.823
205,531.045
205,531.045
205,531.045
205,531.045
205,531.045
205,531.045
204,527.042
204,527.042
204,527.042
205,529.093
204,529.093
204,529.093
204,529.093
204,529.093
204,529.093
204,529.093
204,529.093
203,524.89
203,524.89
203,524.89
203,524.89
204,524.89
205,530.082
205,530.082
205,530.082
205,530.082
205,530.082
206,532.872
206,532.872
206,532.872
206,532.872
206,532.872
207,537.084
206,522.884
207,524.899
207,524.899
207,524.899
206,524.899
206,524.899
206,524.899
206,524.899
206,524.899
206,524.899
206,524.899
206,524.899
206,524.899
206,524.899
207,524.899
208,524.899
208,524.899
208,524.899
208,524.899
207,516.506
207,516.506
207,516.506
207,516.506
208,518.631
208,518.631
208,518.631
209,518.631
209,518.631
209,518.631
209,518.631
208,514.754
208,514.754
208,514.754
208,514.754
208,514.754
208,514.754
207,510.632
207,510.632
206,506.584
206,506.584
205,501.709
206,505.831
206,505.831
206,505.831
206,505.831
206,505.831
206,505.831
206,505.831
206,505.831
206,505.831
206,505.831
205,503.521
205,503.521
206,503.521
206,503.521
206,503.521
207,505.643
207,505.643
207,505.643
208,510.041
208,510.041
208,510.041
207,502.449
207,502.449
206,498.581
206,498.581
206,498.581
206,498.581
206,498.581
207,500.909
207,500.909
207,500.909
208,505.281
208,505.281
208,505.281
208,505.281
208,505.281
209,510.928
209,510.928
208,503.619
208,503.619
208,503.619
208,503.619
208,503.619
208,503.619
208,503.619
209,507.254
209,507.254
209,507.254
209,507.254
209,507.254
208,504.896
207,500.498
207,500.498
207,500.498
207,500.498
206,498.472
206,498.472
206,498.472
205,494.071
205,494.071
204,490.918
204,490.918
205,492.973
205,492.973
204,489.516
204,489.516
204,489.516
205,489.516
205,489.516
205,489.516
205,489.516
204,484.318
204,484.318
203,482.149
204,492.936
204,492.936
205,496.221
205,496.221
205,496.221
205,496.221
206,499.056
206,499.056
207,506.462
206,504.34
206,504.34
206,504.34
206,504.34
206,504.34
205,504.34
205,504.34
205,504.34
205,504.34
205,504.34
205,504.34
205,504.34
205,504.34
205,504.34
204,500.401
203,497.304
203,497.304
202,493.957
202,493.957
202,493.957
202,493.957
202,493.957
202,493.957
202,493.957
202,493.957
202,493.957
